regions,HepatitisC,HepatitisB,population2019
Makkah,1395,2365,7607556
Asir,217,399,1876328
Al Jawf,26,6,557379
Eastern Province,591,1105,4740235
Al Bahah,56,76,319257
Hail,20,28,688236
Madinah,181,451,2004830
Najran,80,139,548237
Northern Borders,17,80,346525
Qassim,131,172,1260269
Riyadh,562,1089,7979262
Tabuk,32,131,820568
Jazan,94,769,1315117
